agent_cond,seed,eval_cond,scenario_id,topology_id,episode,root_owned,reachable,n_discovered,won,score
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,169,16,34,29,0,0.47058823529411764
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,170,6,54,11,0,0.1111111111111111
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,171,22,39,37,0,0.5641025641025641
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,172,17,36,28,0,0.4722222222222222
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,173,22,36,33,0,0.6111111111111112
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,174,22,39,37,0,0.5641025641025641
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,175,21,36,30,0,0.5833333333333334
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,176,22,33,31,0,0.6666666666666666
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,177,20,36,34,0,0.5555555555555556
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,178,17,35,32,0,0.4857142857142857
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,179,21,37,34,0,0.5675675675675675
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,180,17,35,30,0,0.4857142857142857
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,181,17,35,26,0,0.4857142857142857
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,182,21,36,33,0,0.5833333333333334
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,183,17,32,30,0,0.53125
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,184,23,37,35,0,0.6216216216216216
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,185,22,38,36,0,0.5789473684210527
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,186,16,35,32,0,0.45714285714285713
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,187,18,38,25,0,0.47368421052631576
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,188,17,36,29,0,0.4722222222222222
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,189,17,35,22,0,0.4857142857142857
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,190,19,33,31,0,0.5757575757575758
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,191,25,39,37,0,0.6410256410256411
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,192,22,36,31,0,0.6111111111111112
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,193,18,35,32,0,0.5142857142857142
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,194,24,38,36,0,0.631578947368421
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,195,23,35,32,0,0.6571428571428571
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,196,30,43,39,0,0.6976744186046512
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,197,25,37,35,0,0.6756756756756757
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,198,20,39,37,0,0.5128205128205128
static,200,membership_matched,._graphs_yN60_s200_2026-08-03_17-15-34_1,./graphs_yN60_s200_2026-08-03_17-15-34/1,199,20,34,31,0,0.5882352941176471
