seed,episode,node_id,was_owned
123,0,Node_13,0
123,0,Node_60,0
123,0,Node_47,1
123,0,Node_39,0
123,0,Node_51,0
123,0,Node_5,0
123,0,Node_6,0
123,0,Node_37,0
123,0,Node_40,0
123,0,Node_32,0
123,0,Node_45,0
123,0,Node_24,0
123,0,Node_50,1
123,0,Node_3,1
123,0,Node_42,1
123,0,Node_41,1
123,0,Node_14,0
123,0,Node_12,0
123,0,Node_57,1
123,0,Node_44,0
123,0,Node_27,1
123,0,Node_58,1
123,0,Node_46,1
123,0,Node_2,0
123,0,Node_34,1
123,1,Node_39,0
123,1,Node_60,0
123,1,Node_35,0
123,1,Node_6,0
123,1,Node_16,1
123,1,Node_50,0
123,1,Node_44,1
123,1,Node_9,0
123,1,Node_45,0
123,1,Node_55,1
123,1,Node_2,0
123,1,Node_1,1
123,1,Node_30,1
123,1,Node_4,1
123,1,Node_51,0
123,1,Node_7,1
123,1,Node_40,0
123,1,Node_36,1
123,1,Node_58,1
123,1,Node_14,1
123,1,Node_38,1
123,1,Node_43,1
123,1,Node_32,0
123,1,Node_23,1
123,1,Node_22,1
123,1,Node_11,1
123,1,Node_20,1
123,1,Node_13,0
123,2,Node_5,0
123,2,Node_15,0
123,2,Node_2,0
123,2,Node_60,0
123,2,Node_50,0
123,2,Node_37,0
123,2,Node_41,1
123,2,Node_44,0
123,2,Node_39,0
123,2,Node_43,0
123,2,Node_8,0
123,2,Node_24,0
123,2,Node_6,0
123,2,Node_22,1
123,2,Node_46,1
123,2,Node_49,0
123,2,Node_52,0
123,2,Node_58,0
123,2,Node_17,1
123,2,Node_7,1
123,2,Node_57,1
123,2,Node_30,1
123,2,Node_25,1
123,2,Node_33,1
123,3,Node_5,0
123,3,Node_6,0
123,3,Node_35,0
123,3,JoinNode_0_10_Node_3,0
123,3,Node_41,0
123,3,Node_28,0
123,3,Node_17,1
123,3,Node_3,0
123,3,Node_49,0
123,3,Node_39,0
123,3,Node_32,0
123,3,Node_55,0
123,3,Node_30,1
123,3,Node_15,0
123,3,Node_26,1
123,3,Node_50,0
123,3,Node_59,0
123,3,Node_40,0
123,3,Node_12,1
123,3,Node_7,1
123,3,Node_20,1
123,3,Node_25,1
123,3,Node_43,1
123,3,Node_31,1
123,3,Node_9,1
