agent_cond,seed,eval_cond,scenario_id,topology_id,episode,root_owned,reachable,n_discovered,won,score
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,27,21,49,45,0,0.42857142857142855
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,28,27,58,51,0,0.46551724137931033
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,29,19,48,44,0,0.3958333333333333
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,30,20,52,46,0,0.38461538461538464
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,31,21,54,43,0,0.3888888888888889
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,32,13,49,21,0,0.2653061224489796
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,33,26,59,57,0,0.4406779661016949
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,34,23,54,52,0,0.42592592592592593
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,35,25,50,47,0,0.5
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,36,24,50,41,0,0.48
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,37,17,49,44,0,0.3469387755102041
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,38,22,53,49,0,0.41509433962264153
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,39,20,53,46,0,0.37735849056603776
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,40,19,51,46,0,0.37254901960784315
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,41,16,50,40,0,0.32
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,42,23,56,46,0,0.4107142857142857
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,43,23,57,45,0,0.40350877192982454
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,44,22,50,42,0,0.44
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,45,18,52,44,0,0.34615384615384615
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,46,19,54,38,0,0.35185185185185186
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,47,19,56,43,0,0.3392857142857143
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,48,23,51,47,0,0.45098039215686275
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,49,20,52,48,0,0.38461538461538464
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,50,24,52,47,0,0.46153846153846156
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,51,20,50,44,0,0.4
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,52,25,49,44,0,0.5102040816326531
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,53,24,57,52,0,0.42105263157894735
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,54,14,47,45,0,0.2978723404255319
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,55,17,54,45,0,0.3148148148148148
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,56,21,51,48,0,0.4117647058823529
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,57,23,53,47,0,0.4339622641509434
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,58,28,57,54,0,0.49122807017543857
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,59,17,52,45,0,0.3269230769230769
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,60,19,57,50,0,0.3333333333333333
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,61,20,53,50,0,0.37735849056603776
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,62,21,51,41,0,0.4117647058823529
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,63,18,49,44,0,0.3673469387755102
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,64,18,52,46,0,0.34615384615384615
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,65,19,54,51,0,0.35185185185185186
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,66,19,51,49,0,0.37254901960784315
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,67,17,54,44,0,0.3148148148148148
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,68,23,52,50,0,0.4423076923076923
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,69,17,54,49,0,0.3148148148148148
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,70,26,51,43,0,0.5098039215686274
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,71,17,50,44,0,0.34
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,72,27,58,51,0,0.46551724137931033
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,73,20,54,46,0,0.37037037037037035
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,74,15,49,36,0,0.30612244897959184
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,75,27,47,42,0,0.574468085106383
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,76,16,49,45,0,0.32653061224489793
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,77,26,57,55,0,0.45614035087719296
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,78,25,51,46,0,0.49019607843137253
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,79,23,53,48,0,0.4339622641509434
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,80,26,49,40,0,0.5306122448979592
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,81,24,52,47,0,0.46153846153846156
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,82,19,53,49,0,0.3584905660377358
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,83,25,50,47,0,0.5
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,84,19,53,51,0,0.3584905660377358
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,85,15,50,20,0,0.3
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,86,21,53,50,0,0.39622641509433965
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,87,20,54,49,0,0.37037037037037035
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,88,21,52,39,0,0.40384615384615385
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,89,23,54,45,0,0.42592592592592593
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,90,23,50,41,0,0.46
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,91,22,54,47,0,0.4074074074074074
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,92,23,51,45,0,0.45098039215686275
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,93,25,51,44,0,0.49019607843137253
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,94,20,56,35,0,0.35714285714285715
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,95,22,54,39,0,0.4074074074074074
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,96,27,52,49,0,0.5192307692307693
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,97,23,55,48,0,0.41818181818181815
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,98,19,55,52,0,0.34545454545454546
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,99,21,52,38,0,0.40384615384615385
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,100,21,51,47,0,0.4117647058823529
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,101,26,57,49,0,0.45614035087719296
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,102,25,56,46,0,0.44642857142857145
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,103,18,54,47,0,0.3333333333333333
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,104,19,50,46,0,0.38
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,105,23,53,50,0,0.4339622641509434
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,106,12,58,55,0,0.20689655172413793
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,107,24,54,43,0,0.4444444444444444
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,108,24,50,45,0,0.48
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,109,22,51,49,0,0.43137254901960786
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,110,11,53,45,0,0.20754716981132076
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,111,17,51,47,0,0.3333333333333333
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,112,20,53,51,0,0.37735849056603776
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,113,19,53,49,0,0.3584905660377358
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,114,21,56,53,0,0.375
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,115,19,52,43,0,0.36538461538461536
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,116,23,51,47,0,0.45098039215686275
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,117,21,59,51,0,0.3559322033898305
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,118,22,49,39,0,0.4489795918367347
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,119,21,51,47,0,0.4117647058823529
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,120,26,51,47,0,0.5098039215686274
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,121,21,52,47,0,0.40384615384615385
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,122,23,57,52,0,0.40350877192982454
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,123,18,51,38,0,0.35294117647058826
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,124,23,53,46,0,0.4339622641509434
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,125,13,55,27,0,0.23636363636363636
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,126,24,51,46,0,0.47058823529411764
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,127,25,53,50,0,0.4716981132075472
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,128,22,52,43,0,0.4230769230769231
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,129,22,50,40,0,0.44
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,130,25,51,49,0,0.49019607843137253
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,131,19,57,49,0,0.3333333333333333
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,132,24,55,50,0,0.43636363636363634
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,133,16,48,42,0,0.3333333333333333
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,134,25,55,51,0,0.45454545454545453
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,135,27,57,54,0,0.47368421052631576
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,136,19,50,45,0,0.38
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,137,25,50,45,0,0.5
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,138,21,49,44,0,0.42857142857142855
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,139,25,52,40,0,0.4807692307692308
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,140,25,57,54,0,0.43859649122807015
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,141,17,53,46,0,0.32075471698113206
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,142,22,51,47,0,0.43137254901960786
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,143,21,53,43,0,0.39622641509433965
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,144,23,51,49,0,0.45098039215686275
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,145,25,59,54,0,0.423728813559322
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,146,20,48,33,0,0.4166666666666667
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,147,25,51,45,0,0.49019607843137253
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,148,26,57,51,0,0.45614035087719296
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,149,19,49,47,0,0.3877551020408163
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,150,21,53,46,0,0.39622641509433965
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,151,24,53,45,0,0.4528301886792453
static,100,membership_matched,._graphs_yprobe_n90_s100_2026-08-03_08-38-04_1,./graphs_yprobe_n90_s100_2026-08-03_08-38-04/1,152,19,48,41,0,0.3958333333333333
